manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Elektron,Digitone II,FX,Delay: Lowpass Filter,,26,,0,127,2,5,0,127,0-based,,
Elektron,Digitone II,FX,Delay: Reverb Send,,27,,0,127,2,6,0,127,0-based,,
Elektron,Digitone II,FX,Delay: Mix Volume,,28,,0,127,2,7,0,127,0-based,,
Elektron,Digitone II,FX,Reverb: Predelay,,29,,0,127,2,8,0,127,0-based,,
Elektron,Digitone II,FX,Reverb: Decay Time,,30,,0,127,2,9,0,127,0-based,,
Elektron,Digitone II,FX,Reverb: Shelving Freq,,31,,0,127,2,10,0,127,0-based,,
Elektron,Digitone II,FX,Reverb: Shelving Gain,,89,,0,127,2,11,0,127,0-based,,
Elektron,Digitone II,FX,Reverb: Highpass Filter,,90,,0,127,2,12,0,127,0-based,,
Elektron,Digitone II,FX,Reverb: Lowpass Filter,,91,,0,127,2,13,0,127,0-based,,
Elektron,Digitone II,FX,Reverb: Mix Volume,,92,,0,127,2,15,0,127,0-based,,
Elektron,Digitone II,FX,Chorus: Depth,,16,,0,127,2,41,0,127,0-based,,
Elektron,Digitone II,FX,Chorus: Speed,,9,,0,127,2,42,0,127,0-based,,
Elektron,Digitone II,FX,Chorus: High Pass Filter,,70,,0,127,2,43,0,127,0-based,,
Elektron,Digitone II,FX,Chorus: Width,,71,,0,127,2,44,0,127,0-based,,
Elektron,Digitone II,FX,Chorus: Delay Send,,12,,0,127,2,45,0,127,0-based,,
Elektron,Digitone II,FX,Chorus: Reverb Send,,13,,0,127,2,46,0,127,0-based,,
Elektron,Digitone II,FX,Chorus: Mix Volume,,14,,0,127,2,47,0,127,0-based,,
Elektron,Digitone II,Mod,LFO 1: Speed,,102,,0,127,1,42,0,16383,centered,,
Elektron,Digitone II,Mod,LFO 1: Multiplier,,103,,0,23,1,43,0,23,0-based,,0: BPM 1; 1: BPM 2; 2: BPM 4; 3: BPM 8; 4: BPM 16; 5: BPM 32; 6: BPM 64; 7: BPM 128; 8: BPM 256; 9: BPM 512; 10: BPM 1K; 11: BPM 2K; 12: 1; 13: 2; 14: 4; 15: 8; 16: 16; 17: 32; 18: 64; 19: 128; 20: 256; 21: 512; 22: 1K; 23: 2K
Elektron,Digitone II,Mod,LFO 1: Fade In/Out,,104,,0,127,1,44,0,127,0-based,,
Elektron,Digitone II,Mod,LFO 1: Destination,,105,,0,127,1,45,0,127,0-based,list,
Elektron,Digitone II,Mod,LFO 1: Waveform,,106,,0,6,1,46,0,6,0-based,,0: Triangle; 1: Sine; 2: Square; 3: Saw; 4: Exponential; 5: Ramp; 6: Random
Elektron,Digitone II,Mod,LFO 1: Start Phase/Slew,,107,,0,127,1,47,0,127,0-based,,
Elektron,Digitone II,Mod,LFO 1: Trig Mode,,108,,0,4,1,48,0,4,0-based,,0: Free; 1: Trig; 2: Hold; 3: One; 4: Half
Elektron,Digitone II,Mod,LFO 1: Depth,,109,,0,127,1,49,0,16383,centered,,
Elektron,Digitone II,Mod,LFO 2: Speed,,111,,0,127,1,50,0,127,centered,,
Elektron,Digitone II,Mod,LFO 2: Multiplier,,112,,0,23,1,51,0,23,0-based,,0: BPM 1; 1: BPM 2; 2: BPM 4; 3: BPM 8; 4: BPM 16; 5: BPM 32; 6: BPM 64; 7: BPM 128; 8: BPM 256; 9: BPM 512; 10: BPM 1K; 11: BPM 2K; 12: 1; 13: 2; 14: 4; 15: 8; 16: 16; 17: 32; 18: 64; 19: 128; 20: 256; 21: 512; 22: 1K; 23: 2K
Elektron,Digitone II,Mod,LFO 2: Fade In/Out,,113,,0,127,1,52,0,127,0-based,,
Elektron,Digitone II,Mod,LFO 2: Destination,,114,,0,127,1,53,0,127,0-based,list,
Elektron,Digitone II,Mod,LFO 2: Waveform,,115,,0,6,1,54,0,6,0-based,,0: Triangle; 1: Sine; 2: Square; 3: Saw; 4: Exponential; 5: Ramp; 6: Random
Elektron,Digitone II,Mod,LFO 2: Start Phase/Slew,,116,,0,127,1,55,0,127,0-based,,
Elektron,Digitone II,Mod,LFO 2: Trig Mode,,117,,0,4,1,56,0,4,0-based,,0: Free; 1: Trig; 2: Hold; 3: One; 4: Half
Elektron,Digitone II,Mod,LFO 2: Depth,,118,,0,127,1,57,0,16383,centered,,
Elektron,Digitone II,Mod,LFO 3: Speed,,,,,,1,58,0,127,centered,,
Elektron,Digitone II,Mod,LFO 3: Multiplier,,,,,,1,59,0,23,0-based,,0: BPM 1; 1: BPM 2; 2: BPM 4; 3: BPM 8; 4: BPM 16; 5: BPM 32; 6: BPM 64; 7: BPM 128; 8: BPM 256; 9: BPM 512; 10: BPM 1K; 11: BPM 2K; 12: 1; 13: 2; 14: 4; 15: 8; 16: 16; 17: 32; 18: 64; 19: 128; 20: 256; 21: 512; 22: 1K; 23: 2K
Elektron,Digitone II,Mod,LFO 3: Fade In/Out,,,,,,1,60,0,127,0-based,,
Elektron,Digitone II,Mod,LFO 3: Destination,,,,,,1,61,0,127,0-based,list,
Elektron,Digitone II,Mod,LFO 3: Waveform,,,,,,1,62,0,6,0-based,,0: Triangle; 1: Sine; 2: Square; 3: Saw; 4: Exponential; 5: Ramp; 6: Random
Elektron,Digitone II,Mod,LFO 3: Start Phase/Slew,,,,,,1,70,0,127,0-based,,
Elektron,Digitone II,Mod,LFO 3: Trig Mode,,,,,,1,71,0,4,0-based,,0: Free; 1: Trig; 2: Hold; 3: One; 4: Half
Elektron,Digitone II,Mod,LFO 3: Depth,,,,,,1,72,0,16383,centered,,
Elektron,Digitone II,Mixer,Compressor: Threshold,,111,,0,127,2,16,0,127,0-based,,
Elektron,Digitone II,Mixer,Compressor: Attack Time,,112,,0,127,2,17,0,127,0-based,,
Elektron,Digitone II,Mixer,Compressor: Release Time,,113,,0,127,2,18,0,127,0-based,,
Elektron,Digitone II,Mixer,Compressor: Makeup Gain,,114,,0,127,2,19,0,127,0-based,,
Elektron,Digitone II,Mixer,Compressor: Pattern Volume,,119,,0,127,2,24,0,127,0-based,,
Elektron,Digitone II,Mixer,Compressor: Ratio,,115,,0,127,2,20,0,127,0-based,,
Elektron,Digitone II,Mixer,Compressor: Sidechain Source,,116,,0,127,2,21,0,127,0-based,list,
Elektron,Digitone II,Mixer,Compressor: Sidechain Filter,,117,,0,127,2,22,0,127,0-based,,
Elektron,Digitone II,Mixer,Compressor: Dry/Wet Mix,,118,,0,127,2,23,0,127,0-based,,
Elektron,Digitone II,Mixer,External Mixer: Dual Mono,,82,,0,1,2,40,0,1,0-based,,0: Off; 1: On
Elektron,Digitone II,Mixer,External Mixer: Input L Level,,72,,0,127,2,30,0,127,0-based,,
Elektron,Digitone II,Mixer,External Mixer: Input L Pan,,74,,0,127,2,32,0,127,0-based,,
Elektron,Digitone II,Mixer,External Mixer: Input R Level,,73,,0,127,2,31,0,127,0-based,,
Elektron,Digitone II,Mixer,External Mixer: Input R Pan,,75,,0,127,2,33,0,127,centered,,
Elektron,Digitone II,Mixer,External Mixer: Input L Delay Send,,78,,0,127,2,36,0,127,0-based,,
Elektron,Digitone II,Mixer,External Mixer: Input R Delay Send,,79,,0,127,2,37,0,127,0-based,,
Elektron,Digitone II,Mixer,External Mixer: Input L Reverb Send,,80,,0,127,2,38,0,127,0-based,,
Elektron,Digitone II,Mixer,External Mixer: Input R Reverb Send,,81,,0,127,2,39,0,127,0-based,,
Elektron,Digitone II,Mixer,External Mixer: Input L Chorus Send,,76,,0,127,2,34,0,127,0-based,,
Elektron,Digitone II,Mixer,External Mixer: Input R Chorus Send,,77,,0,127,2,35,0,127,0-based,,
Elektron,Digitone II,Mixer,External Mixer: Input L R Level,,72,,0,127,2,30,0,127,0-based,,
Elektron,Digitone II,Mixer,External Mixer: Input L R Balance,,74,,0,127,2,32,0,127,centered,,
Elektron,Digitone II,Mixer,External Mixer: Input L R Delay Send,,78,,0,127,2,36,0,127,0-based,,
Elektron,Digitone II,Mixer,External Mixer: Input L R Reverb Send,,80,,0,127,2,38,0,127,0-based,,
Elektron,Digitone II,Mixer,External Mixer: Input L R Chorus Send,,76,,0,127,2,34,0,127,0-based,,
Elektron,Digitone II,MIDI,CC Value 1,,70,,0,127,1,16,0,127,0-based,,
Elektron,Digitone II,MIDI,CC Value 2,,71,,0,127,1,17,0,127,0-based,,
Elektron,Digitone II,MIDI,CC Value 3,,72,,0,127,1,18,0,127,0-based,,
Elektron,Digitone II,MIDI,CC Value 4,,73,,0,127,1,19,0,127,0-based,,
Elektron,Digitone II,MIDI,CC Value 5,,74,,0,127,1,20,0,127,0-based,,
Elektron,Digitone II,MIDI,CC Value 6,,75,,0,127,1,21,0,127,0-based,,
Elektron,Digitone II,MIDI,CC Value 7,,76,,0,127,1,22,0,127,0-based,,
Elektron,Digitone II,MIDI,CC Value 8,,77,,0,127,1,23,0,127,0-based,,
Elektron,Digitone II,MIDI,CC Value 9,,78,,0,127,1,60,0,127,0-based,,
Elektron,Digitone II,MIDI,CC Value 10,,79,,0,127,1,61,0,127,0-based,,
Elektron,Digitone II,MIDI,CC Value 11,,80,,0,127,1,62,0,127,0-based,,
Elektron,Digitone II,MIDI,CC Value 12,,81,,0,127,1,63,0,127,0-based,,
Elektron,Digitone II,MIDI,CC Value 13,,82,,0,127,1,64,0,127,0-based,,
Elektron,Digitone II,MIDI,CC Value 14,,83,,0,127,1,65,0,127,0-based,,
Elektron,Digitone II,MIDI,CC Value 15,,84,,0,127,1,66,0,127,0-based,,
Elektron,Digitone II,MIDI,CC Value 16,,85,,0,127,1,67,0,127,0-based,,
Elektron,Digitone II,Euclidean,Pulse Gen 1,,,,,,3,8,0,16,0-based,,
Elektron,Digitone II,Euclidean,Pulse Gen 2,,,,,,3,9,0,16,0-based,,
Elektron,Digitone II,Euclidean,Euclidean Mode,,,,,,3,14,0,1,0-based,,0: Off; 1: On
Elektron,Digitone II,Euclidean,Rotation Gen 1,,,,,,3,11,0,127,centered,range: 112 - 127 - 14 (weird),
Elektron,Digitone II,Euclidean,Rotation Gen 2,,,,,,3,12,0,127,centered,range: 112 - 127 - 14 (weird),
Elektron,Digitone II,Euclidean,Track Rotation,,,,,,3,13,0,127,centered,range: 112 - 127 - 14 (weird),
Elektron,Digitone II,Euclidean,Boolean Operator,,,,,,3,10,0,3,0-based,,0: OR; 1: XOR; 2: AND; 3: SUB
Elektron,Digitone II,Misc,Pattern Mute,,110,,0,1,1,109,0,1,0-based,,0: Unmuted; 1: Muted
Elektron,Digitone II,Misc,Master Overdrive,,17,,0,127,2,50,0,127,0-based,,
