manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Elektron,Tonverk,Audio Track: Subtrack 2,Filter: Decay,,,,,,,2,71,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 2,Filter: Sustain,,,,,,,2,72,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 2,Filter: Release,,,,,,,2,73,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 2,Filter: Frequency,,,,,,,2,74,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 2,Filter: Resonance,,,,,,,2,75,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 2,Filter: Type,,,,,,,2,76,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 2,Filter: Env Depth,,,,,,,2,77,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Subtrack 2,Filter: Env Delay,,,,,,,2,46,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 2,Filter: Base,,,,,,,2,78,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 2,Filter: Width,,,,,,,2,79,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 2,Filter: Frequency Spread,,,,,,,2,80,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 2,Filter: Env Reset,,,,,,,2,45,0,16383,,0-based,,0-8191: Off; 8192-16383: On
Elektron,Tonverk,Audio Track: Subtrack 2,Amp: Attack,,,,,,,2,83,0,16383,0,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 2,Amp: Hold,,,,,,,2,84,0,16383,16256,0-based,,127: Note
Elektron,Tonverk,Audio Track: Subtrack 2,Amp: Decay,,,,,,,2,85,0,16383,8192,0-based,,127: Infinite
Elektron,Tonverk,Audio Track: Subtrack 2,Amp: Sustain,,,,,,,2,86,0,16383,16256,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 2,Amp: Release,,,,,,,2,87,0,16383,4096,0-based,,127: Infinite
Elektron,Tonverk,Audio Track: Subtrack 2,Amp: Overdrive,,,,,,,2,88,0,16383,0,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 2,Amp: Pan,,,,,,,2,10,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Subtrack 2,Amp: Volume,,,,,,,2,89,0,16383,14080,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 2,Amp: Mode,,,,,,,2,48,0,16383,0,0-based,,0-8191: AHD; 8192-16383: ADSR
Elektron,Tonverk,Audio Track: Subtrack 2,Amp: Env Reset,,,,,,,2,49,0,16383,12288,0-based,,0-8191: Off; 8192-16383: On
Elektron,Tonverk,Audio Track: Subtrack 2,Subtrack LFO 1: Speed,,,,,,,2,102,0,16383,,centered,,
Elektron,Tonverk,Audio Track: Subtrack 2,Subtrack LFO 1: Multiplier,,,,,,,2,103,0,16383,1024,0-based,,0-682: BPM 1; 683-1365: BPM 2; 1366-2047: BPM 4; 2048-2730: BPM 8; 2731-3413: BPM 16; 3414-4095: BPM 32; 4096-4778: BPM 64; 4779-5461: BPM 128; 5462-6143: BPM 256; 6144-6826: BPM 512; 6827-7509: BPM 1K; 7510-8191: BPM 2K; 8192-8874: 1; 8875-9557: 2; 9558-10239: 4; 10240-10922: 8; 10923-11605: 16; 11606-12287: 32; 12288-12970: 64; 12971-13653: 128; 13654-14335: 256; 14336-15018: 512; 15019-15701: 1K; 15702-16383: 2K
Elektron,Tonverk,Audio Track: Subtrack 2,Subtrack LFO 1: Fade,,,,,,,2,104,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Subtrack 2,Subtrack LFO 1: Waveform,,,,,,,2,106,0,16383,,0-based,,0-2340: Triangle; 2341-4681: Sine; 4682-7021: Square; 7022-9362: Saw; 9363-11702: Exponential; 11703-14043: Ramp; 14044-16383: Random
Elektron,Tonverk,Audio Track: Subtrack 2,Subtrack LFO 1: Start Phase/Smoothing,,,,,,,2,107,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 2,Subtrack LFO 1: Mode,,,,,,,2,108,0,16383,,0-based,,0-3276: Free; 3277-6553: Trig; 6554-9830: Hold; 9831-13107: One; 13108-16383: Half
Elektron,Tonverk,Audio Track: Subtrack 2,Subtrack LFO 1: Depth,,,,,,,2,109,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Subtrack 2,Subtrack LFO 2: Speed,,,,,,,2,110,0,16383,,centered,,
Elektron,Tonverk,Audio Track: Subtrack 2,Subtrack LFO 2: Multiplier,,,,,,,2,111,0,16383,2389,0-based,,0-682: BPM 1; 683-1365: BPM 2; 1366-2047: BPM 4; 2048-2730: BPM 8; 2731-3413: BPM 16; 3414-4095: BPM 32; 4096-4778: BPM 64; 4779-5461: BPM 128; 5462-6143: BPM 256; 6144-6826: BPM 512; 6827-7509: BPM 1K; 7510-8191: BPM 2K; 8192-8874: 1; 8875-9557: 2; 9558-10239: 4; 10240-10922: 8; 10923-11605: 16; 11606-12287: 32; 12288-12970: 64; 12971-13653: 128; 13654-14335: 256; 14336-15018: 512; 15019-15701: 1K; 15702-16383: 2K
Elektron,Tonverk,Audio Track: Subtrack 2,Subtrack LFO 2: Fade,,,,,,,2,112,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Subtrack 2,Subtrack LFO 2: Waveform,,,,,,,2,114,0,16383,,0-based,,0-2340: Triangle; 2341-4681: Sine; 4682-7021: Square; 7022-9362: Saw; 9363-11702: Exponential; 11703-14043: Ramp; 14044-16383: Random
Elektron,Tonverk,Audio Track: Subtrack 2,Subtrack LFO 2: Start Phase/Smoothing,,,,,,,2,115,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 2,Subtrack LFO 2: Mode,,,,,,,2,116,0,16383,,0-based,,0-3276: Free; 3277-6553: Trig; 6554-9830: Hold; 9831-13107: One; 13108-16383: Half
Elektron,Tonverk,Audio Track: Subtrack 2,Subtrack LFO 2: Depth,,,,,,,2,117,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Subtrack 2,Subtrack Mod Env: Attack,,,,,,,2,118,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 2,Subtrack Mod Env: Decay,,,,,,,2,119,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 2,Subtrack Mod Env: Sustain,,,,,,,2,120,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 2,Subtrack Mod Env: Release,,,,,,,2,121,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 2,Subtrack Mod Env: Reset,,,,,,,2,122,0,16383,,0-based,,0-8191: Off; 8192-16383: On
Elektron,Tonverk,Audio Track: Subtrack 2,Subtrack Mod Env: Delay,,,,,,,2,123,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 2,Subtrack Mod Env: Depth,,,,,,,2,125,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Subtrack 3,Source: Tune,,,,,,,3,16,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Subtrack 3,Source: Play Mode,,,,,,,3,17,0,16383,,0-based,,0-4095: Reverse; 4096-8191: Reverse Loop; 8192-12287: Forward Loop; 12288-16383: Forward
Elektron,Tonverk,Audio Track: Subtrack 3,Source: Start,,,,,,,3,20,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 3,Source: Length,,,,,,,3,21,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 3,Source: Loop Start,,,,,,,3,22,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 3,Filter: Attack,,,,,,,3,70,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 3,Filter: Decay,,,,,,,3,71,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 3,Filter: Sustain,,,,,,,3,72,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 3,Filter: Release,,,,,,,3,73,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 3,Filter: Frequency,,,,,,,3,74,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 3,Filter: Resonance,,,,,,,3,75,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 3,Filter: Type,,,,,,,3,76,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 3,Filter: Env Depth,,,,,,,3,77,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Subtrack 3,Filter: Env Delay,,,,,,,3,46,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 3,Filter: Base,,,,,,,3,78,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 3,Filter: Width,,,,,,,3,79,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 3,Filter: Frequency Spread,,,,,,,3,80,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 3,Filter: Env Reset,,,,,,,3,45,0,16383,,0-based,,0-8191: Off; 8192-16383: On
Elektron,Tonverk,Audio Track: Subtrack 3,Amp: Attack,,,,,,,3,83,0,16383,0,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 3,Amp: Hold,,,,,,,3,84,0,16383,16256,0-based,,127: Note
Elektron,Tonverk,Audio Track: Subtrack 3,Amp: Decay,,,,,,,3,85,0,16383,8192,0-based,,127: Infinite
Elektron,Tonverk,Audio Track: Subtrack 3,Amp: Sustain,,,,,,,3,86,0,16383,16256,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 3,Amp: Release,,,,,,,3,87,0,16383,4096,0-based,,127: Infinite
Elektron,Tonverk,Audio Track: Subtrack 3,Amp: Overdrive,,,,,,,3,88,0,16383,0,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 3,Amp: Pan,,,,,,,3,10,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Subtrack 3,Amp: Volume,,,,,,,3,89,0,16383,14080,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 3,Amp: Mode,,,,,,,3,48,0,16383,0,0-based,,0-8191: AHD; 8192-16383: ADSR
Elektron,Tonverk,Audio Track: Subtrack 3,Amp: Env Reset,,,,,,,3,49,0,16383,12288,0-based,,0-8191: Off; 8192-16383: On
Elektron,Tonverk,Audio Track: Subtrack 3,Subtrack LFO 1: Speed,,,,,,,3,102,0,16383,,centered,,
Elektron,Tonverk,Audio Track: Subtrack 3,Subtrack LFO 1: Multiplier,,,,,,,3,103,0,16383,1024,0-based,,0-682: BPM 1; 683-1365: BPM 2; 1366-2047: BPM 4; 2048-2730: BPM 8; 2731-3413: BPM 16; 3414-4095: BPM 32; 4096-4778: BPM 64; 4779-5461: BPM 128; 5462-6143: BPM 256; 6144-6826: BPM 512; 6827-7509: BPM 1K; 7510-8191: BPM 2K; 8192-8874: 1; 8875-9557: 2; 9558-10239: 4; 10240-10922: 8; 10923-11605: 16; 11606-12287: 32; 12288-12970: 64; 12971-13653: 128; 13654-14335: 256; 14336-15018: 512; 15019-15701: 1K; 15702-16383: 2K
Elektron,Tonverk,Audio Track: Subtrack 3,Subtrack LFO 1: Fade,,,,,,,3,104,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Subtrack 3,Subtrack LFO 1: Waveform,,,,,,,3,106,0,16383,,0-based,,0-2340: Triangle; 2341-4681: Sine; 4682-7021: Square; 7022-9362: Saw; 9363-11702: Exponential; 11703-14043: Ramp; 14044-16383: Random
Elektron,Tonverk,Audio Track: Subtrack 3,Subtrack LFO 1: Start Phase/Smoothing,,,,,,,3,107,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 3,Subtrack LFO 1: Mode,,,,,,,3,108,0,16383,,0-based,,0-3276: Free; 3277-6553: Trig; 6554-9830: Hold; 9831-13107: One; 13108-16383: Half
Elektron,Tonverk,Audio Track: Subtrack 3,Subtrack LFO 1: Depth,,,,,,,3,109,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Subtrack 3,Subtrack LFO 2: Speed,,,,,,,3,110,0,16383,,centered,,
Elektron,Tonverk,Audio Track: Subtrack 3,Subtrack LFO 2: Multiplier,,,,,,,3,111,0,16383,2389,0-based,,0-682: BPM 1; 683-1365: BPM 2; 1366-2047: BPM 4; 2048-2730: BPM 8; 2731-3413: BPM 16; 3414-4095: BPM 32; 4096-4778: BPM 64; 4779-5461: BPM 128; 5462-6143: BPM 256; 6144-6826: BPM 512; 6827-7509: BPM 1K; 7510-8191: BPM 2K; 8192-8874: 1; 8875-9557: 2; 9558-10239: 4; 10240-10922: 8; 10923-11605: 16; 11606-12287: 32; 12288-12970: 64; 12971-13653: 128; 13654-14335: 256; 14336-15018: 512; 15019-15701: 1K; 15702-16383: 2K
Elektron,Tonverk,Audio Track: Subtrack 3,Subtrack LFO 2: Fade,,,,,,,3,112,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Subtrack 3,Subtrack LFO 2: Waveform,,,,,,,3,114,0,16383,,0-based,,0-2340: Triangle; 2341-4681: Sine; 4682-7021: Square; 7022-9362: Saw; 9363-11702: Exponential; 11703-14043: Ramp; 14044-16383: Random
Elektron,Tonverk,Audio Track: Subtrack 3,Subtrack LFO 2: Start Phase/Smoothing,,,,,,,3,115,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 3,Subtrack LFO 2: Mode,,,,,,,3,116,0,16383,,0-based,,0-3276: Free; 3277-6553: Trig; 6554-9830: Hold; 9831-13107: One; 13108-16383: Half
Elektron,Tonverk,Audio Track: Subtrack 3,Subtrack LFO 2: Depth,,,,,,,3,117,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Subtrack 3,Subtrack Mod Env: Attack,,,,,,,3,118,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 3,Subtrack Mod Env: Decay,,,,,,,3,119,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 3,Subtrack Mod Env: Sustain,,,,,,,3,120,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 3,Subtrack Mod Env: Release,,,,,,,3,121,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 3,Subtrack Mod Env: Reset,,,,,,,3,122,0,16383,,0-based,,0-8191: Off; 8192-16383: On
Elektron,Tonverk,Audio Track: Subtrack 3,Subtrack Mod Env: Delay,,,,,,,3,123,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 3,Subtrack Mod Env: Depth,,,,,,,3,125,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Subtrack 4,Source: Tune,,,,,,,4,16,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Subtrack 4,Source: Play Mode,,,,,,,4,17,0,16383,,0-based,,0-4095: Reverse; 4096-8191: Reverse Loop; 8192-12287: Forward Loop; 12288-16383: Forward
Elektron,Tonverk,Audio Track: Subtrack 4,Source: Start,,,,,,,4,20,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 4,Source: Length,,,,,,,4,21,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 4,Source: Loop Start,,,,,,,4,22,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 4,Filter: Attack,,,,,,,4,70,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 4,Filter: Decay,,,,,,,4,71,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 4,Filter: Sustain,,,,,,,4,72,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 4,Filter: Release,,,,,,,4,73,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 4,Filter: Frequency,,,,,,,4,74,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 4,Filter: Resonance,,,,,,,4,75,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 4,Filter: Type,,,,,,,4,76,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 4,Filter: Env Depth,,,,,,,4,77,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Subtrack 4,Filter: Env Delay,,,,,,,4,46,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 4,Filter: Base,,,,,,,4,78,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 4,Filter: Width,,,,,,,4,79,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 4,Filter: Frequency Spread,,,,,,,4,80,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 4,Filter: Env Reset,,,,,,,4,45,0,16383,,0-based,,0-8191: Off; 8192-16383: On
Elektron,Tonverk,Audio Track: Subtrack 4,Amp: Attack,,,,,,,4,83,0,16383,0,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 4,Amp: Hold,,,,,,,4,84,0,16383,16256,0-based,,127: Note
Elektron,Tonverk,Audio Track: Subtrack 4,Amp: Decay,,,,,,,4,85,0,16383,8192,0-based,,127: Infinite
Elektron,Tonverk,Audio Track: Subtrack 4,Amp: Sustain,,,,,,,4,86,0,16383,16256,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 4,Amp: Release,,,,,,,4,87,0,16383,4096,0-based,,127: Infinite
Elektron,Tonverk,Audio Track: Subtrack 4,Amp: Overdrive,,,,,,,4,88,0,16383,0,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 4,Amp: Pan,,,,,,,4,10,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Subtrack 4,Amp: Volume,,,,,,,4,89,0,16383,14080,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 4,Amp: Mode,,,,,,,4,48,0,16383,0,0-based,,0-8191: AHD; 8192-16383: ADSR
Elektron,Tonverk,Audio Track: Subtrack 4,Amp: Env Reset,,,,,,,4,49,0,16383,12288,0-based,,0-8191: Off; 8192-16383: On
Elektron,Tonverk,Audio Track: Subtrack 4,Subtrack LFO 1: Speed,,,,,,,4,102,0,16383,,centered,,
Elektron,Tonverk,Audio Track: Subtrack 4,Subtrack LFO 1: Multiplier,,,,,,,4,103,0,16383,1024,0-based,,0-682: BPM 1; 683-1365: BPM 2; 1366-2047: BPM 4; 2048-2730: BPM 8; 2731-3413: BPM 16; 3414-4095: BPM 32; 4096-4778: BPM 64; 4779-5461: BPM 128; 5462-6143: BPM 256; 6144-6826: BPM 512; 6827-7509: BPM 1K; 7510-8191: BPM 2K; 8192-8874: 1; 8875-9557: 2; 9558-10239: 4; 10240-10922: 8; 10923-11605: 16; 11606-12287: 32; 12288-12970: 64; 12971-13653: 128; 13654-14335: 256; 14336-15018: 512; 15019-15701: 1K; 15702-16383: 2K
Elektron,Tonverk,Audio Track: Subtrack 4,Subtrack LFO 1: Fade,,,,,,,4,104,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Subtrack 4,Subtrack LFO 1: Waveform,,,,,,,4,106,0,16383,,0-based,,0-2340: Triangle; 2341-4681: Sine; 4682-7021: Square; 7022-9362: Saw; 9363-11702: Exponential; 11703-14043: Ramp; 14044-16383: Random
Elektron,Tonverk,Audio Track: Subtrack 4,Subtrack LFO 1: Start Phase/Smoothing,,,,,,,4,107,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 4,Subtrack LFO 1: Mode,,,,,,,4,108,0,16383,,0-based,,0-3276: Free; 3277-6553: Trig; 6554-9830: Hold; 9831-13107: One; 13108-16383: Half
Elektron,Tonverk,Audio Track: Subtrack 4,Subtrack LFO 1: Depth,,,,,,,4,109,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Subtrack 4,Subtrack LFO 2: Speed,,,,,,,4,110,0,16383,,centered,,
Elektron,Tonverk,Audio Track: Subtrack 4,Subtrack LFO 2: Multiplier,,,,,,,4,111,0,16383,2389,0-based,,0-682: BPM 1; 683-1365: BPM 2; 1366-2047: BPM 4; 2048-2730: BPM 8; 2731-3413: BPM 16; 3414-4095: BPM 32; 4096-4778: BPM 64; 4779-5461: BPM 128; 5462-6143: BPM 256; 6144-6826: BPM 512; 6827-7509: BPM 1K; 7510-8191: BPM 2K; 8192-8874: 1; 8875-9557: 2; 9558-10239: 4; 10240-10922: 8; 10923-11605: 16; 11606-12287: 32; 12288-12970: 64; 12971-13653: 128; 13654-14335: 256; 14336-15018: 512; 15019-15701: 1K; 15702-16383: 2K
Elektron,Tonverk,Audio Track: Subtrack 4,Subtrack LFO 2: Fade,,,,,,,4,112,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Subtrack 4,Subtrack LFO 2: Waveform,,,,,,,4,114,0,16383,,0-based,,0-2340: Triangle; 2341-4681: Sine; 4682-7021: Square; 7022-9362: Saw; 9363-11702: Exponential; 11703-14043: Ramp; 14044-16383: Random
Elektron,Tonverk,Audio Track: Subtrack 4,Subtrack LFO 2: Start Phase/Smoothing,,,,,,,4,115,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 4,Subtrack LFO 2: Mode,,,,,,,4,116,0,16383,,0-based,,0-3276: Free; 3277-6553: Trig; 6554-9830: Hold; 9831-13107: One; 13108-16383: Half
Elektron,Tonverk,Audio Track: Subtrack 4,Subtrack LFO 2: Depth,,,,,,,4,117,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Subtrack 4,Subtrack Mod Env: Attack,,,,,,,4,118,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 4,Subtrack Mod Env: Decay,,,,,,,4,119,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 4,Subtrack Mod Env: Sustain,,,,,,,4,120,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 4,Subtrack Mod Env: Release,,,,,,,4,121,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 4,Subtrack Mod Env: Reset,,,,,,,4,122,0,16383,,0-based,,0-8191: Off; 8192-16383: On
Elektron,Tonverk,Audio Track: Subtrack 4,Subtrack Mod Env: Delay,,,,,,,4,123,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 4,Subtrack Mod Env: Depth,,,,,,,4,125,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Subtrack 5,Source: Tune,,,,,,,5,16,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Subtrack 5,Source: Play Mode,,,,,,,5,17,0,16383,,0-based,,0-4095: Reverse; 4096-8191: Reverse Loop; 8192-12287: Forward Loop; 12288-16383: Forward
Elektron,Tonverk,Audio Track: Subtrack 5,Source: Start,,,,,,,5,20,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 5,Source: Length,,,,,,,5,21,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 5,Source: Loop Start,,,,,,,5,22,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 5,Filter: Attack,,,,,,,5,70,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 5,Filter: Decay,,,,,,,5,71,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 5,Filter: Sustain,,,,,,,5,72,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 5,Filter: Release,,,,,,,5,73,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 5,Filter: Frequency,,,,,,,5,74,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 5,Filter: Resonance,,,,,,,5,75,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 5,Filter: Type,,,,,,,5,76,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 5,Filter: Env Depth,,,,,,,5,77,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Subtrack 5,Filter: Env Delay,,,,,,,5,46,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 5,Filter: Base,,,,,,,5,78,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 5,Filter: Width,,,,,,,5,79,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 5,Filter: Frequency Spread,,,,,,,5,80,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 5,Filter: Env Reset,,,,,,,5,45,0,16383,,0-based,,0-8191: Off; 8192-16383: On
Elektron,Tonverk,Audio Track: Subtrack 5,Amp: Attack,,,,,,,5,83,0,16383,0,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 5,Amp: Hold,,,,,,,5,84,0,16383,16256,0-based,,127: Note
Elektron,Tonverk,Audio Track: Subtrack 5,Amp: Decay,,,,,,,5,85,0,16383,8192,0-based,,127: Infinite
Elektron,Tonverk,Audio Track: Subtrack 5,Amp: Sustain,,,,,,,5,86,0,16383,16256,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 5,Amp: Release,,,,,,,5,87,0,16383,4096,0-based,,127: Infinite
Elektron,Tonverk,Audio Track: Subtrack 5,Amp: Overdrive,,,,,,,5,88,0,16383,0,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 5,Amp: Pan,,,,,,,5,10,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Subtrack 5,Amp: Volume,,,,,,,5,89,0,16383,14080,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 5,Amp: Mode,,,,,,,5,48,0,16383,0,0-based,,0-8191: AHD; 8192-16383: ADSR
Elektron,Tonverk,Audio Track: Subtrack 5,Amp: Env Reset,,,,,,,5,49,0,16383,12288,0-based,,0-8191: Off; 8192-16383: On
Elektron,Tonverk,Audio Track: Subtrack 5,Subtrack LFO 1: Speed,,,,,,,5,102,0,16383,,centered,,
Elektron,Tonverk,Audio Track: Subtrack 5,Subtrack LFO 1: Multiplier,,,,,,,5,103,0,16383,1024,0-based,,0-682: BPM 1; 683-1365: BPM 2; 1366-2047: BPM 4; 2048-2730: BPM 8; 2731-3413: BPM 16; 3414-4095: BPM 32; 4096-4778: BPM 64; 4779-5461: BPM 128; 5462-6143: BPM 256; 6144-6826: BPM 512; 6827-7509: BPM 1K; 7510-8191: BPM 2K; 8192-8874: 1; 8875-9557: 2; 9558-10239: 4; 10240-10922: 8; 10923-11605: 16; 11606-12287: 32; 12288-12970: 64; 12971-13653: 128; 13654-14335: 256; 14336-15018: 512; 15019-15701: 1K; 15702-16383: 2K
Elektron,Tonverk,Audio Track: Subtrack 5,Subtrack LFO 1: Fade,,,,,,,5,104,0,16383,8192,centered,,
Elektron,Tonverk,Audio Track: Subtrack 5,Subtrack LFO 1: Waveform,,,,,,,5,106,0,16383,,0-based,,0-2340: Triangle; 2341-4681: Sine; 4682-7021: Square; 7022-9362: Saw; 9363-11702: Exponential; 11703-14043: Ramp; 14044-16383: Random
Elektron,Tonverk,Audio Track: Subtrack 5,Subtrack LFO 1: Start Phase/Smoothing,,,,,,,5,107,0,16383,,0-based,,
Elektron,Tonverk,Audio Track: Subtrack 5,Subtrack LFO 1: Mode,,,,,,,5,108,0,16383,,0-based,,0-3276: Free; 3277-6553: Trig; 6554-9830: Hold; 9831-13107: One; 13108-16383: Half
Elektron,Tonverk,Audio Track: Subtrack 5,Subtrack LFO 1: Depth,,,,,,,5,109,0,16383,8191,centered,,
Elektron,Tonverk,Audio Track: Subtrack 5,Subtrack LFO 2: Speed,,,,,,,5,110,0,16383,,centered,,
