manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,orientation,notes,usage
Elektron,Syntakt,Synth: BD Hard,BD Hard: Tune,,17,,40,88,1,1,5120,11264,Centered,,
Elektron,Syntakt,Synth: BD Hard,BD Hard: Sweep Time,,18,,0,127,1,2,0,127,0-based,,
Elektron,Syntakt,Synth: BD Hard,BD Hard: Snap Amount,,19,,0,127,1,3,0,127,0-based,,
Elektron,Syntakt,Synth: BD Hard,BD Hard: Decay,,20,,0,127,1,4,0,127,0-based,,0-126: Time; 127: Infinite
Elektron,Syntakt,Synth: BD Hard,BD Hard: Waveform,,21,,0,2,1,5,0,2,0-based,,0: Sine; 1: Asymmetric Sine; 2: Triangle
Elektron,Syntakt,Synth: BD Hard,BD Hard: Hold Time,,22,,0,127,1,6,0,127,0-based,,
Elektron,Syntakt,Synth: BD Hard,BD Hard: Tick Level,,23,,0,127,1,7,0,127,0-based,,
Elektron,Syntakt,Synth: BD Hard,BD Hard: Overdrive,,24,,0,127,1,8,0,127,0-based,,
Elektron,Syntakt,Synth: SD FM,SD FM: Tune,,17,,40,88,1,1,5120,11264,Centered,,
Elektron,Syntakt,Synth: SD FM,SD FM: FM Tune,,18,,0,127,1,2,0,127,Centered,,
Elektron,Syntakt,Synth: SD FM,SD FM: FM Decay Time,,19,,0,127,1,3,0,127,0-based,,
Elektron,Syntakt,Synth: SD FM,SD FM: Decay,,20,,0,127,1,4,0,127,0-based,,
Elektron,Syntakt,Synth: SD FM,SD FM: FM Amount,,21,,0,127,1,5,0,127,0-based,,
Elektron,Syntakt,Synth: SD FM,SD FM: Noise Decay,,22,,0,127,1,6,0,127,0-based,,
Elektron,Syntakt,Synth: SD FM,SD FM: Noise Level,,23,,0,127,1,7,0,127,0-based,,
Elektron,Syntakt,Synth: SD FM,SD FM: Overdrive,,24,,0,127,1,8,0,127,0-based,,
Elektron,Syntakt,Synth: SD Natural,SD Natural: Tune,,17,,40,88,1,1,5120,11264,Centered,,
Elektron,Syntakt,Synth: SD Natural,SD Natural: Noise Decay,,18,,0,127,1,2,0,127,0-based,,
Elektron,Syntakt,Synth: SD Natural,SD Natural: Noise Balance,,19,,0,127,1,3,0,127,0-based,,
Elektron,Syntakt,Synth: SD Natural,SD Natural: Decay Time,,20,,0,127,1,4,0,127,0-based,,
Elektron,Syntakt,Synth: SD Natural,SD Natural: Noise HPF Frequency,,21,,0,127,1,5,0,127,0-based,,
Elektron,Syntakt,Synth: SD Natural,SD Natural: Noise LPF Frequency,,22,,0,127,1,6,0,127,0-based,,
Elektron,Syntakt,Synth: SD Natural,SD Natural: Noise LPF Resonance,,23,,0,127,1,7,0,127,0-based,,
Elektron,Syntakt,Synth: SD Natural,SD Natural: Overdrive,,24,,0,127,1,8,0,127,0-based,,
Elektron,Syntakt,Synth: SD Classic,SD Classic: Tune,,17,,40,88,1,1,5120,11264,Centered,,
Elektron,Syntakt,Synth: SD Classic,SD Classic: Detune,,18,,0,127,1,2,0,127,0-based,,
Elektron,Syntakt,Synth: SD Classic,SD Classic: Osc Balance,,19,,0,127,1,3,0,127,0-based,,
Elektron,Syntakt,Synth: SD Classic,SD Classic: Decay,,20,,0,127,1,4,0,127,0-based,,
Elektron,Syntakt,Synth: SD Classic,SD Classic: Snap Amount,,21,,0,127,1,5,0,127,0-based,,
Elektron,Syntakt,Synth: SD Classic,SD Classic: Noise Decay,,22,,0,127,1,6,0,127,0-based,,
Elektron,Syntakt,Synth: SD Classic,SD Classic: Noise Level,,23,,0,127,1,7,0,127,0-based,,
Elektron,Syntakt,Synth: SD Classic,SD Classic: Overdrive,,24,,0,127,1,8,0,127,0-based,,
Elektron,Syntakt,Synth: SD Hard,SD Hard: Tune,,17,,40,88,1,1,5120,11264,Centered,,
Elektron,Syntakt,Synth: SD Hard,SD Hard: Sweep Time,,18,,0,127,1,2,0,127,0-based,,
Elektron,Syntakt,Synth: SD Hard,SD Hard: Sweep Depth,,19,,0,127,1,3,0,127,0-based,,
Elektron,Syntakt,Synth: SD Hard,SD Hard: Decay,,20,,0,127,1,4,0,127,0-based,,
Elektron,Syntakt,Synth: SD Hard,SD Hard: Tick Level,,21,,0,127,1,5,0,127,0-based,,
Elektron,Syntakt,Synth: SD Hard,SD Hard: Noise Decay,,22,,0,127,1,6,0,127,0-based,,
Elektron,Syntakt,Synth: SD Hard,SD Hard: Noise Level,,23,,0,127,1,7,0,127,0-based,,
Elektron,Syntakt,Synth: SD Hard,SD Hard: Overdrive,,24,,0,127,1,8,0,127,0-based,,
Elektron,Syntakt,Synth: RS Hard,RS Hard: Tune,,17,,40,88,1,1,5120,11264,Centered,,
Elektron,Syntakt,Synth: RS Hard,RS Hard: Sweep Time,,18,,0,127,1,2,0,127,0-based,,
Elektron,Syntakt,Synth: RS Hard,RS Hard: Sweep Depth,,19,,0,127,1,3,0,127,0-based,,
Elektron,Syntakt,Synth: RS Hard,RS Hard: Decay,,20,,0,127,1,4,0,127,0-based,,
Elektron,Syntakt,Synth: RS Hard,RS Hard: Tick Level,,22,,0,127,1,6,0,127,0-based,,
Elektron,Syntakt,Synth: RS Hard,RS Hard: Noise Level,,23,,0,127,1,7,0,127,0-based,,
Elektron,Syntakt,Synth: RS Hard,RS Hard: Overdrive,,24,,0,127,1,8,0,127,0-based,,
Elektron,Syntakt,Synth: RS Classic,RS Classic: Tune Osc1,,17,,40,88,1,1,5120,11264,Centered,,
Elektron,Syntakt,Synth: RS Classic,RS Classic: Tine Osc2,,18,,32,96,1,2,4096,12288,Centered,,
Elektron,Syntakt,Synth: RS Classic,RS Classic: Osc Balance,,19,,0,127,1,3,0,127,0-based,,
Elektron,Syntakt,Synth: RS Classic,RS Classic: Decay,,20,,0,127,1,4,0,127,0-based,,
Elektron,Syntakt,Synth: RS Classic,RS Classic: Tick Level,,22,,0,127,1,6,0,127,0-based,,
Elektron,Syntakt,Synth: RS Classic,RS Classic: Noise Level,,23,,0,127,1,7,0,127,0-based,,
Elektron,Syntakt,Synth: RS Classic,RS Classic: Overdrive,,24,,0,127,1,8,0,127,0-based,,
Elektron,Syntakt,Synth: UT Noise,UT Noise: Sweep Depth,,17,,0,127,1,1,0,127,Centered,,
Elektron,Syntakt,Synth: UT Noise,UT Noise: Sweep Time,,18,,0,127,1,2,0,127,Centered,,
Elektron,Syntakt,Synth: UT Noise,UT Noise: Attack,,19,,0,127,1,3,0,127,0-based,,
Elektron,Syntakt,Synth: UT Noise,UT Noise: Decay,,20,,0,127,1,4,0,127,0-based,,
Elektron,Syntakt,Synth: UT Noise,UT Noise: Noise HPF Frequency,,21,,0,127,1,5,0,127,0-based,,
Elektron,Syntakt,Synth: UT Noise,UT Noise: Noise LPF Frequency,,22,,0,127,1,6,0,127,0-based,,
Elektron,Syntakt,Synth: UT Noise,UT Noise: Noise LPF Resonance,,23,,0,127,1,7,0,127,0-based,,
Elektron,Syntakt,Synth: UT Noise,UT Noise: Overdrive,,24,,0,127,1,8,0,127,0-based,,
Elektron,Syntakt,Synth: UT Impulse,UT Impulse: Attack,,19,,0,127,1,3,0,127,0-based,,
Elektron,Syntakt,Synth: UT Impulse,UT Impulse: Decay,,20,,0,127,1,4,0,127,0-based,,
Elektron,Syntakt,Synth: UT Impulse,UT Impulse: Polarity,,23,,0,1,1,7,0,1,0-based,,0: Positive; 1: Negative
Elektron,Syntakt,Synth: UT Impulse,UT Impulse: Overdrive,,24,,0,127,1,8,0,127,0-based,,
Elektron,Syntakt,Synth: SY Dual VCO,SY Dual VCO: Osc 1 Tune,,17,,40,88,1,1,5120,11264,Centered,,
Elektron,Syntakt,Synth: SY Dual VCO,SY Dual VCO: Osc 2 Detune,,18,,48,80,1,2,6144,10240,0-based,,
Elektron,Syntakt,Synth: SY Dual VCO,SY Dual VCO: Osc 1 Decay,,19,,0,127,1,3,0,127,0-based,,0-126: Time; 127: Infinite
Elektron,Syntakt,Synth: SY Dual VCO,SY Dual VCO: Osc 2 Decay,,20,,0,127,1,4,0,127,0-based,,0-126: Time; 127: Infinite
Elektron,Syntakt,Synth: SY Dual VCO,SY Dual VCO: Osc Config,,21,,0,79,1,5,0,79,0-based,,0: Sine + Sine -; 1: Sine + Sine; 2: Sine + Skewed Sine -; 3: Sine + Skewed Sine; 4: Sine + Triangle -; 5: Sine + Triangle; 6: Sine + Sinesaw -; 7: Sine + Sinesaw; 8: Sine + Saw -; 9: Sine + Saw; 10: Sine R Sine -; 11: Sine R Sine; 12: Sine R Skewed Sine -; 13: Sine R Skewed Sine; 14: Sine R Triangle -; 15: Sine R Triangle; 16: Sine R Sinesaw -; 17: Sine R Sinesaw; 18: Sine R Saw -; 19: Sine R Saw; 20: Sine F Sine -; 21: Sine F Sine; 22: Sine F Skewed Sine -; 23: Sine F Skewed Sine; 24: Sine F Triangle -; 25: Sine F Triangle; 26: Sine F Sinesaw -; 27: Sine F Sinesaw; 28: Sine F Saw -; 29: Sine F Saw; 30: Sine FR Sine -; 31: Sine FR Sine; 32: Sine FR Skewed Sine -; 33: Sine FR Skewed Sine; 34: Sine FR Triangle -; 35: Sine FR Triangle; 36: Sine FR Sinesaw -; 37: Sine FR Sinesaw; 38: Sine FR Saw -; 39: Sine FR Saw; 40: Sinesaw + Sine -; 41: Sinesaw + Sine; 42: Sinesaw + Skewed Sine -; 43: Sinesaw + Skewed Sine; 44: Sinesaw + Triangle -; 45: Sinesaw + Triangle; 46: Sinesaw + Sinesaw -; 47: Sinesaw + Sinesaw; 48: Sinesaw + Saw -; 49: Sinesaw + Saw; 50: Sinesaw R Sine -; 51: Sinesaw R Sine; 52: Sinesaw R Skewed Sine -; 53: Sinesaw R Skewed Sine; 54: Sinesaw R Triangle -; 55: Sinesaw R Triangle; 56: Sinesaw R Sinesaw -; 57: Sinesaw R Sinesaw; 58: Sinesaw R Saw -; 59: Sinesaw R Saw; 60: Sinesaw F Sine -; 61: Sinesaw F Sine; 62: Sinesaw F Skewed Sine -; 63: Sinesaw F Skewed Sine; 64: Sinesaw F Triangle -; 65: Sinesaw F Triangle; 66: Sinesaw F Sinesaw -; 67: Sinesaw F Sinesaw; 68: Sinesaw F Saw -; 69: Sinesaw F Saw; 70: Sinesaw FR Sine -; 71: Sinesaw FR Sine; 72: Sinesaw FR Skewed Sine -; 73: Sinesaw FR Skewed Sine; 74: Sinesaw FR Triangle -; 75: Sinesaw FR Triangle; 76: Sinesaw FR Sinesaw -; 77: Sinesaw FR Sinesaw; 78: Sinesaw FR Saw -; 79: Sinesaw FR Saw
Elektron,Syntakt,Synth: SY Dual VCO,SY Dual VCO: Bend,,22,,0,127,1,6,0,127,Centered,,
Elektron,Syntakt,Synth: SY Dual VCO,SY Dual VCO: Balance,,23,,0,127,1,7,0,127,0-based,,
Elektron,Syntakt,Synth: SY Dual VCO,SY Dual VCO: Overdrive,,24,,0,127,1,8,0,127,0-based,,
Elektron,Syntakt,Synth: SY Raw,SY Raw: Osc 1 Tune,,17,,40,88,1,1,5120,11264,Centered,,
Elektron,Syntakt,Synth: SY Raw,SY Raw: Detune,,18,,48,80,1,2,6144,10240,0-based,,
Elektron,Syntakt,Synth: SY Raw,SY Raw: Osc 2 Level,,19,,0,127,1,3,0,127,0-based,,
Elektron,Syntakt,Synth: SY Raw,SY Raw: Osc 2 Decay,,20,,0,127,1,4,0,127,0-based,,0-126: Time; 127: Infinite
Elektron,Syntakt,Synth: SY Raw,SY Raw: Osc 1 Wave,,21,,0,5,1,5,0,5,0-based,,0: Sine; 1: Asymetric Sine; 2: Triangle; 3: Sinesaw; 4: Saw; 5: Square
Elektron,Syntakt,Synth: SY Raw,SY Raw: Osc 2 Wave,,22,,0,6,1,6,0,6,0-based,,0: Sine; 1: Asymetric Sine; 2: Triangle; 3: Sinesaw; 4: Saw; 5: Square; 6: Ring Modulator
Elektron,Syntakt,Synth: SY Raw,SY Raw: Noise Level,,23,,0,127,1,7,0,127,0-based,,
Elektron,Syntakt,Synth: SY Raw,SY Raw: Overdrive,,24,,0,127,1,8,0,127,0-based,,
Elektron,Syntakt,Synth: CH Classic,CH Classic: Tune,,17,,40,88,1,1,5120,11264,Centered,,
Elektron,Syntakt,Synth: CH Classic,CH Classic: Decay,,20,,0,127,1,4,0,127,0-based,,
Elektron,Syntakt,Synth: CH Classic,CH Classic: Noise Level,,23,,0,127,1,7,0,127,Centered,,
Elektron,Syntakt,Synth: CH Classic,CH Classic: Overdrive,,24,,0,127,1,8,0,127,0-based,,
Elektron,Syntakt,Synth: CH Metallic,CH Metallic: Tune,,17,,40,88,1,1,5120,11264,Centered,,
Elektron,Syntakt,Synth: CH Metallic,CH Metallic: Decay,,20,,0,127,1,4,0,127,0-based,,
Elektron,Syntakt,Synth: CH Metallic,CH Metallic: Overdrive,,24,,0,127,1,8,0,127,0-based,,
Elektron,Syntakt,Synth: OH Metallic,OH Metallic: Tune,,17,,40,88,1,1,5120,11264,Centered,,
Elektron,Syntakt,Synth: OH Metallic,OH Metallic: Decay,,20,,0,127,1,4,0,127,0-based,,
Elektron,Syntakt,Synth: OH Metallic,OH Metallic: Overdrive,,24,,0,127,1,8,0,127,0-based,,
Elektron,Syntakt,Synth: CY Classic,CY Classic: Tune,,17,,40,88,1,1,5120,11264,Centered,,
Elektron,Syntakt,Synth: CY Classic,CY Classic: Tone,,18,,0,127,1,2,0,127,Centered,,
Elektron,Syntakt,Synth: CY Classic,CY Classic: Decay,,20,,0,127,1,4,0,127,0-based,,
Elektron,Syntakt,Synth: CY Classic,CY Classic: Noise Level,,23,,0,127,1,7,0,127,Centered,,
Elektron,Syntakt,Synth: CY Classic,CY Classic: Overdrive,,24,,0,127,1,8,0,127,0-based,,
Elektron,Syntakt,Synth: CY Metallic,CY Metallic: Tune,,17,,40,88,1,1,5120,11264,Centered,,
Elektron,Syntakt,Synth: CY Metallic,CY Metallic: Tone,,18,,0,127,1,2,0,127,Centered,,
Elektron,Syntakt,Synth: CY Metallic,CY Metallic: Transient Decay,,19,,0,127,1,3,0,127,0-based,,
Elektron,Syntakt,Synth: CY Metallic,CY Metallic: Decay,,20,,0,127,1,4,0,127,0-based,,
Elektron,Syntakt,Synth: CY Metallic,CY Metallic: Overdrive,,24,,0,127,1,8,0,127,0-based,,
Elektron,Syntakt,Synth: CY Ride,CY Ride: Tune,,17,,40,88,1,1,5120,11264,Centered,,
Elektron,Syntakt,Synth: CY Ride,CY Ride: Cymbal Type,,18,,0,3,1,2,0,3,0-based,,0: A; 1: B; 2: C; 3: D
Elektron,Syntakt,Synth: CY Ride,CY Ride: Hit Decay,,19,,0,127,1,3,0,127,0-based,,
Elektron,Syntakt,Synth: CY Ride,CY Ride: Decay,,20,,0,127,1,4,0,127,0-based,,
Elektron,Syntakt,Synth: CY Ride,CY Ride: Hit,,21,,0,127,1,5,0,127,0-based,,
Elektron,Syntakt,Synth: CY Ride,CY Ride: Timbral Level,,22,,0,127,1,6,0,127,0-based,,
Elektron,Syntakt,Synth: CY Ride,CY Ride: Wash Level,,23,,0,127,1,7,0,127,0-based,,
Elektron,Syntakt,Synth: CY Ride,CY Ride: Overdrive,,24,,0,127,1,8,0,127,0-based,,
Elektron,Syntakt,Synth: CB Classic,CB Classic: Tune,,17,,40,88,1,1,5120,11264,Centered,,
Elektron,Syntakt,Synth: CB Classic,CB Classic: Decay,,20,,0,127,1,4,0,127,0-based,,
Elektron,Syntakt,Synth: CB Classic,CB Classic: Detune,,21,,0,127,1,5,0,127,0-based,,
Elektron,Syntakt,Synth: CB Classic,CB Classic: Overdrive,,24,,0,127,1,8,0,127,0-based,,
Elektron,Syntakt,Synth: CB Metallic,CB Metallic: Tune,,17,,40,88,1,1,5120,11264,Centered,,
Elektron,Syntakt,Synth: CB Metallic,CB Metallic: Decay,,20,,0,127,1,4,0,127,0-based,,
Elektron,Syntakt,Synth: CB Metallic,CB Metallic: Detune,,21,,0,127,1,5,0,127,0-based,,
Elektron,Syntakt,Synth: CB Metallic,CB Metallic: Overdrive,,24,,0,127,1,8,0,127,0-based,,
